AgencyID,Agency_Name,Standard_Name,Region,Region_Code,City
A467,Veritiv ,Veritiv ,Lower Mainland , LMFV,New Westminster
A468,Vermillion Forks Metis Association,Vermillion Forks Metis Association,Thompson Okanagan , SIBC,Princeton
A469,Village of Burns Lake,Village of Burns Lake,North Coast,North,Burns Lake
A469,Village of Burns Lake,Village of Burns Lake,North Coast,North,Burns Lake
A469,Village of Burns Lake / multiplex,Village of Burns Lake,North Coast,North,Burns Lake
A469,Village of Burns Lake / multiplex ,Village of Burns Lake,North Coast,North,Burns Lake
A469,Village of Burns Lake / multiplex ,Village of Burns Lake,North Coast,North,Burns Lake
A470,W I N G S Fellowship Ministries,W I N G S Fellowship Ministries,Lower Mainland , LMFV,New Westminster
A471,W.E. community service society ,W.E. community service society ,Kootenay , SIBC,Slocan
A472,"W.E. Graham Community Services, Food Bank","W.E. Graham Community Services, Food Bank",Kootenay , SIBC,
A473,Wachiay Friendship Centre,Wachiay Friendship Centre,Vancouver Island ,CNVI,Courtenay
A474,Watari Research Association,Watari Research Association,Lower Mainland , LMFV,Vancouver
A475,We Help Ukraine Kelowna,We Help Ukraine Kelowna,Thompson Okanagan , SIBC,Kelowna
A476,Westcoast Family Centres Society,Westcoast Family Centres Society,Lower Mainland , LMFV,Vancouver
A477,Western Institute for the Deaf and Hard of Hearing,Western Institute for the Deaf and Hard of Hearing,Lower Mainland , LMFV,Vancouver
A478,Whole Wheat and Honey Cafe,Whole Wheat and Honey Cafe,Northeast,Northeast ,Fort St John
A478,Whole Wheat and Honey Cafe ,Whole Wheat and Honey Cafe,Northeast,Northeast ,Fort St John
A478,Whole Wheat and Honey Cafe ,Whole Wheat and Honey Cafe,Northeast,Northeast ,Fort St John
A479,Wild Roots Flowers,Wild Roots Flowers & Gifts,North Coast,North,Burns Lake
A479,Wild Roots Flowers,Wild Roots Flowers & Gifts,North Coast,North,Burns Lake
A479,Wild Roots Flowers & Gifts,Wild Roots Flowers & Gifts,North Coast,North,Burns Lake
A479,Wild Roots Flowers & Gifts,Wild Roots Flowers & Gifts,North Coast,North,Burns Lake
A480,Williams Lake First Nation,Williams Lake First Nation,Cariboo , TNC,
A481,WINGS,WINGS,Lower Mainland , LMFV,New Westminster
A482,Wish,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A482,Wish,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A482,Wish,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A482,WISH Drop In Centre,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A482,WISH Drop-in Centre,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A482,WISH Drop-In Centre Society,WISH Drop-in Centre,Lower Mainland , LMFV,Vancouver
A483,Wishing Tree,Wishing Tree,Lower Mainland , LMFV,Vancouver
A483,Wishing Tree,Wishing Tree,Lower Mainland , LMFV,Vancouver
A484,Wisteria Community Association,Wisteria Community Association,Lower Mainland , LMFV,Vancouver
A485,Women's Information & Safe House Drop-In Centre Society - WISH,Women's Information & Safe House Drop-In Centre Society - WISH,Lower Mainland , LMFV,Vancouver
A486,Women's Resource Centre-Community Connections Society,Women's Resource Centre-Community Connections Society,Kootenay , SIBC,
A487,Work BC,Work BC,Lower Mainland , LMFV,Vancouver
A487,Work BC,Work BC,Lower Mainland , LMFV,Vancouver
A488,Xwisten Indian Band ,Xwisten Indian Band ,Thompson Okanagan , SIBC,
A489,Yale First Nation,Yale First Nation,Lower Mainland , LMFV,Hope
A489,Yale First Nation,Yale First Nation,Lower Mainland , LMFV,Hope
A490,Yellowhead Community Services Society,Yellowhead Community Services Society,Lower Mainland , LMFV,Vancouver
A491,YMCA of Greater Vancouver,YMCA of Greater Vancouver,Lower Mainland , LMFV,Vancouver
A491,YMCA of Greater Vancouver,YMCA of Greater Vancouver,Lower Mainland , LMFV,Vancouver
A491,YWCA OF Greater Vancouver,YMCA of Greater Vancouver,Lower Mainland , LMFV,Vancouver
A491,YWCA OF Greater Vancouver,YMCA of Greater Vancouver,Lower Mainland , LMFV,Vancouver
A492,YWCA Crabtree Corner (volunteer delivery),YWCA Crabtree Corner (volunteer delivery),Lower Mainland , LMFV,Vancouver
A493,YWCA Metro Vancouver,YWCA Metro Vancouver,Lower Mainland , LMFV,Vancouver
A494,?aq?am ,?aq?am ,,,
